seqid	qlen	length	pident	mismatch	qstart	qend	sstart	send	gaps	evalue	taxonomy	tax_lineage	tax_level	len_val	Mscore
722;size=2061;	329	329	100.0	0	1	329	52	380	0	3.7099999999999984e-170	175245	cellular organisms; Eukaryota; Opisthokonta; Fungi; environmental samples; uncultured fungus	1.791759469228055	5.799092654460526	1039.0579176560504
722;size=2061;	329	329	99.696	1	1	329	51	379	0	1.7299999999999994e-168	175245	cellular organisms; Eukaryota; Opisthokonta; Fungi; environmental samples; uncultured fungus	1.791759469228055	5.799092654460526	1035.899181586376
722;size=2061;	329	305	99.67200000000001	0	25	329	2	305	1	1.3599999999999995e-154	1890683	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Trimorphomycetaceae; Saitozyma; Saitozyma podzolica	1.791759469228055	5.799092654460526	1035.6498076861387
722;size=2061;	329	305	99.67200000000001	0	25	329	1	304	1	1.3599999999999995e-154	1890683	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Trimorphomycetaceae; Saitozyma; Saitozyma podzolica	1.791759469228055	5.799092654460526	1035.6498076861387
722;size=2061;	329	305	99.67200000000001	0	25	329	1	304	1	1.3599999999999995e-154	1890683	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Trimorphomycetaceae; Saitozyma; Saitozyma podzolica	1.791759469228055	5.799092654460526	1035.6498076861387
722;size=2061;	329	303	99.67	1	26	328	3	305	0	4.9099999999999985e-154	1709941	cellular organisms; Eukaryota; Opisthokonta; Fungi; unclassified Fungi; fungal sp.	1.791759469228055	5.799092654460526	1035.6290265277855
722;size=2061;	329	303	99.67	0	27	329	1	302	1	1.7699999999999994e-153	1890683	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Trimorphomycetaceae; Saitozyma; Saitozyma podzolica	1.791759469228055	5.799092654460526	1035.6290265277855
722;size=2061;	329	305	99.344	1	25	329	1	304	1	6.349999999999998e-153	1890683	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Trimorphomycetaceae; Saitozyma; Saitozyma podzolica	1.791759469228055	5.799092654460526	1032.2416977162266
722;size=2061;	329	305	99.344	0	25	329	2	304	2	6.349999999999998e-153	1890683	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Trimorphomycetaceae; Saitozyma; Saitozyma podzolica	1.791759469228055	5.799092654460526	1032.2416977162266
722;size=2061;	329	331	97.281	5	1	329	52	380	4	3.789999999999999e-155	175245	cellular organisms; Eukaryota; Opisthokonta; Fungi; environmental samples; uncultured fungus	1.791759469228055	5.799092654460526	1010.8059328749824
956;size=2341;	378	378	100.0	0	1	378	190	567	0	0.0	175245	cellular organisms; Eukaryota; Opisthokonta; Fungi; environmental samples; uncultured fungus	1.791759469228055	5.937536205082426	1063.8636719340848
956;size=2341;	378	378	100.0	0	1	378	190	567	0	0.0	175245	cellular organisms; Eukaryota; Opisthokonta; Fungi; environmental samples; uncultured fungus	1.791759469228055	5.937536205082426	1063.8636719340848
956;size=2341;	378	378	100.0	0	1	378	190	567	0	0.0	175245	cellular organisms; Eukaryota; Opisthokonta; Fungi; environmental samples; uncultured fungus	1.791759469228055	5.937536205082426	1063.8636719340848
956;size=2341;	378	352	100.0	0	26	377	3	354	0	0.0	1709941	cellular organisms; Eukaryota; Opisthokonta; Fungi; unclassified Fungi; fungal sp.	1.791759469228055	5.937536205082426	1063.8636719340848
956;size=2341;	378	347	100.0	0	32	378	1	347	0	4.269999999999998e-180	78898	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Mucoromycota; Mortierellomycotina; Mortierellomycetes; Mortierellales; Mortierellaceae; Mortierella; Mortierella verticillata	1.791759469228055	5.937536205082426	1063.8636719340848
956;size=2341;	378	347	100.0	0	32	378	1	347	0	4.269999999999998e-180	78898	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Mucoromycota; Mortierellomycotina; Mortierellomycetes; Mortierellales; Mortierellaceae; Mortierella; Mortierella verticillata	1.791759469228055	5.937536205082426	1063.8636719340848
956;size=2341;	378	378	99.735	1	1	378	190	567	0	0.0	175245	cellular organisms; Eukaryota; Opisthokonta; Fungi; environmental samples; uncultured fungus	1.791759469228055	5.937536205082426	1061.0444332034594
956;size=2341;	378	352	99.71600000000001	1	26	377	3	354	0	0.0	1709941	cellular organisms; Eukaryota; Opisthokonta; Fungi; unclassified Fungi; fungal sp.	1.791759469228055	5.937536205082426	1060.842299105792
956;size=2341;	378	378	100.0	0	1	378	190	567	0	0.0	100272	cellular organisms; Eukaryota; environmental samples; uncultured eukaryote	1.3862943611198906	5.937536205082426	823.1172960050963
956;size=2341;	378	379	97.361	7	1	378	190	566	3	4.269999999999998e-180	100272	cellular organisms; Eukaryota; environmental samples; uncultured eukaryote	1.3862943611198906	5.937536205082426	801.3952305635217
556;size=14;	411	174	100.0	0	1	174	189	362	0	6.919999999999999e-84	318438	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Pezizomycotina; leotiomyceta; sordariomyceta; Leotiomycetes; Helotiales; Helotiaceae; environmental samples; uncultured Helotiaceae	1.791759469228055	6.021023349349527	1078.8225600640235
556;size=14;	411	174	100.0	0	1	174	190	363	0	6.919999999999999e-84	318438	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Pezizomycotina; leotiomyceta; sordariomyceta; Leotiomycetes; Helotiales; Helotiaceae; environmental samples; uncultured Helotiaceae	1.791759469228055	6.021023349349527	1078.8225600640235
556;size=14;	411	174	100.0	0	1	174	189	362	0	6.919999999999999e-84	318438	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Pezizomycotina; leotiomyceta; sordariomyceta; Leotiomycetes; Helotiales; Helotiaceae; environmental samples; uncultured Helotiaceae	1.791759469228055	6.021023349349527	1078.8225600640235
556;size=14;	411	174	100.0	0	1	174	189	362	0	6.919999999999999e-84	318438	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Pezizomycotina; leotiomyceta; sordariomyceta; Leotiomycetes; Helotiales; Helotiaceae; environmental samples; uncultured Helotiaceae	1.791759469228055	6.021023349349527	1078.8225600640235
556;size=14;	411	174	100.0	0	1	174	189	362	0	6.919999999999999e-84	318438	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Pezizomycotina; leotiomyceta; sordariomyceta; Leotiomycetes; Helotiales; Helotiaceae; environmental samples; uncultured Helotiaceae	1.791759469228055	6.021023349349527	1078.8225600640235
556;size=14;	411	174	100.0	0	1	174	189	362	0	6.919999999999999e-84	318438	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Pezizomycotina; leotiomyceta; sordariomyceta; Leotiomycetes; Helotiales; Helotiaceae; environmental samples; uncultured Helotiaceae	1.791759469228055	6.021023349349527	1078.8225600640235
556;size=14;	411	174	100.0	0	1	174	189	362	0	6.919999999999999e-84	318438	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Pezizomycotina; leotiomyceta; sordariomyceta; Leotiomycetes; Helotiales; Helotiaceae; environmental samples; uncultured Helotiaceae	1.791759469228055	6.021023349349527	1078.8225600640235
556;size=14;	411	189	99.471	1	173	361	1	189	0	1.4799999999999999e-90	175243	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; environmental samples; uncultured Ascomycota	1.791759469228055	6.021023349349527	1073.115588721285
556;size=14;	411	222	97.74799999999999	5	190	411	1	222	0	3.1299999999999996e-102	1616020	cellular organisms; Eukaryota; Opisthokonta; Fungi; unclassified Fungi; fungal sp. Pc	1.791759469228055	6.021023349349527	1054.5274760113814
556;size=14;	411	176	100.0	0	1	176	1562	1737	0	5.349999999999999e-85	313359		0.0	6.021023349349527	0.0
924;size=1626;	367.0	367.0	99.18299999999999	3.0	1.0	367.0	2.0	368.0	0.0	0.0	179640.0	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; environmental samples; uncultured zygomycete	1.791759469228055	5.908082938168931	1049.9377044249895
747;size=2027;	385	385	100.0	0	1	385	190	574	0	0.0	526442	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; environmental samples; uncultured Cryptococcus	1.791759469228055	5.955837369464831	1067.142800392092
747;size=2027;	385	385	100.0	0	1	385	190	574	0	0.0	526442	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; environmental samples; uncultured Cryptococcus	1.791759469228055	5.955837369464831	1067.142800392092
